student_id,program_studi,jalur_masuk,kelompok_usia,status_keuangan,ukt_lunas,menunggak,penerima_beasiswa,rasio_kelulusan,rata_rata_nilai,tren_kelulusan,risk_score,risk_band
JJI-02282,Agronomi,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,11.125,0.0,44.3,Tinggi
JJI-03919,Manajemen Periklanan & Pemasaran,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,13.0,0.0,44.2,Tinggi
JJI-01603,Pariwisata,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,10.6667,-0.3333,43.7,Tinggi
JJI-00153,Pendidikan Dasar,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,11.5833,0.3333,43.3,Tinggi
JJI-02953,Manajemen Periklanan & Pemasaran,Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,11.8667,-0.4,43.3,Tinggi
JJI-00549,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,13.4967,0.0,43.2,Tinggi
JJI-03941,Manajemen,Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,12.1875,0.2,43.1,Tinggi
JJI-01562,Pengelolaan Kuda (Equinculture),Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,13.925,-0.1667,43.1,Tinggi
JJI-01349,Keperawatan Hewan,Pemegang Ijazah/Diploma Lain,23-25,Bermasalah (menunggak & UKT tertunggak),Tidak,Ya,Tidak,0.95,13.25,-0.1111,43.0,Tinggi
JJI-00638,Manajemen (kelas malam),Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,11.0333,0.2,42.8,Tinggi
JJI-02347,Manajemen Periklanan & Pemasaran,Pindahan / Ganti Program,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,12.875,0.0,42.8,Tinggi
JJI-00026,Pekerjaan Sosial,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Ya,Ya,Ya,0.75,11.3,-0.1667,42.7,Tinggi
JJI-01660,Desain Animasi & Multimedia,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,42.6,Tinggi
JJI-01929,Desain Komunikasi,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Tidak,Tidak,Ya,0.8333,12.4,0.0,42.5,Tinggi
JJI-02157,Desain Animasi & Multimedia,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,42.5,Tinggi
JJI-03427,Manajemen,Seleksi Reguler,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,10.9,-0.6,42.4,Tinggi
JJI-03120,Keperawatan Hewan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,12.3333,0.0,42.1,Tinggi
JJI-03930,Agronomi,Jalur Usia >23 Tahun,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,11.525,-0.1667,41.8,Tinggi
JJI-02243,Teknik Informatika,Pindahan / Ganti Program,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,11.25,-0.6,41.8,Tinggi
JJI-02107,Desain Komunikasi,Kontingen Khusus (Kepulauan),17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.4167,13.75,0.5,41.6,Tinggi
JJI-00484,Keperawatan Hewan,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,12.8333,-0.6667,41.4,Tinggi
JJI-00306,Manajemen Periklanan & Pemasaran,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,11.0,0.0,41.1,Tinggi
JJI-04083,Pariwisata,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,11.625,0.0,41.0,Tinggi
JJI-02558,Desain Animasi & Multimedia,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,41.0,Tinggi
JJI-02788,Manajemen Periklanan & Pemasaran,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,11.1667,0.2,40.9,Tinggi
JJI-02028,Desain Animasi & Multimedia,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,40.8,Tinggi
JJI-01658,Keperawatan Hewan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,11.125,-0.4,40.8,Tinggi
JJI-01582,Desain Komunikasi,Kontingen Khusus (Kepulauan),17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.4167,11.0,0.5,40.6,Tinggi
JJI-03228,Keperawatan Hewan,Pemegang Ijazah/Diploma Lain,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,11.85,0.0,40.6,Tinggi
JJI-01104,Manajemen,Pindahan / Ganti Program,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.65,10.869,0.1,40.6,Tinggi
JJI-03086,Manajemen,Pemegang Ijazah/Diploma Lain,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7692,12.4167,0.05,40.4,Tinggi
JJI-01519,Desain Animasi & Multimedia,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.0,0.0,0.0,40.4,Tinggi
JJI-02568,Pekerjaan Sosial (kelas malam),Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,10.9333,0.3333,40.4,Tinggi
JJI-04162,Pariwisata,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Tidak,Tidak,Tidak,0.8333,12.2,0.0,40.3,Tinggi
JJI-02387,Jurnalistik & Komunikasi,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,12.0333,-0.3333,40.3,Tinggi
JJI-04355,Manajemen (kelas malam),Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,11.5667,0.2,40.3,Tinggi
JJI-02773,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.625,12.858,0.0,40.2,Tinggi
JJI-02512,Keperawatan,Mahasiswa Internasional,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6429,11.9975,0.1429,40.1,Tinggi
JJI-00562,Pengelolaan Kuda (Equinculture),Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,11.8333,0.2,40.0,Tinggi
JJI-04286,Manajemen,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,11.375,-0.2,40.0,Tinggi
JJI-02777,Desain Animasi & Multimedia,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.0,0.0,0.0,40.0,Tinggi
JJI-02111,Keperawatan Hewan,Pemegang Ijazah/Diploma Lain,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.4,14.1667,0.4,40.0,Tinggi
JJI-04232,Manajemen (kelas malam),Jalur Usia >23 Tahun,23-25,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.8,11.625,0.0,39.8,Tinggi
JJI-03159,Pariwisata,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,12.9167,-0.5,39.8,Tinggi
JJI-00775,Keperawatan Hewan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,12.0,0.0,39.7,Tinggi
JJI-01334,Pekerjaan Sosial,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,11.6,0.1667,39.5,Tinggi
JJI-02223,Teknik Informatika,Pindahan / Ganti Program,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,11.9583,-0.2,39.4,Tinggi
JJI-04178,Keperawatan Hewan,Jalur Usia >23 Tahun,26-30,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.9167,12.0625,-0.1667,39.4,Tinggi
JJI-02393,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,12.9167,0.2,39.3,Tinggi
JJI-03241,Manajemen (kelas malam),Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,10.5333,0.4,39.1,Tinggi
JJI-00784,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,13.345,0.0,39.1,Tinggi
JJI-01390,Keperawatan Hewan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,11.05,-0.2,39.0,Tinggi
JJI-03467,Manajemen,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,11.75,-0.3,38.9,Tinggi
JJI-04276,Teknik Informatika,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,12.6667,-0.2,38.6,Tinggi
JJI-02687,Manajemen,Pindahan / Ganti Program,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,10.5,-0.4,38.4,Tinggi
JJI-01921,Keperawatan Hewan,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,13.85,-0.5,38.4,Tinggi
JJI-03551,Keperawatan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7333,12.3625,-0.2321,38.3,Tinggi
JJI-00852,Pendidikan Dasar,Kontingen Khusus (Kepulauan),20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,11.925,-0.1667,38.3,Tinggi
JJI-01561,Teknologi Produksi Biofuel,Mahasiswa Internasional,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7857,12.8036,-0.4286,38.0,Tinggi
JJI-01580,Desain Animasi & Multimedia,Kontingen Khusus (Kepulauan),17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.0,0.0,0.0,37.7,Tinggi
JJI-00984,Manajemen (kelas malam),Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,11.2917,0.0,37.6,Tinggi
JJI-01993,Pekerjaan Sosial (kelas malam),Jalur Usia >23 Tahun,23-25,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.8333,11.5417,-0.3333,37.6,Tinggi
JJI-03604,Teknik Informatika,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,11.9,-0.4,37.3,Tinggi
JJI-01588,Teknik Informatika,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,10.9833,-0.4,37.2,Tinggi
JJI-02873,Manajemen (kelas malam),Pindahan / Ganti Program,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,11.0,0.3,37.2,Tinggi
JJI-02559,Manajemen,Pindahan / Ganti Program,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,11.0833,-0.6,37.2,Tinggi
JJI-00363,Manajemen,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,10.6667,0.2,37.1,Tinggi
JJI-01728,Pengelolaan Kuda (Equinculture),Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.6667,11.375,0.0,37.1,Tinggi
JJI-00117,Pekerjaan Sosial,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.5,10.375,0.3333,36.6,Tinggi
JJI-00546,Manajemen,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,10.6,-0.2,36.5,Tinggi
JJI-03936,Pariwisata,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,11.75,0.0,36.3,Tinggi
JJI-00592,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6429,12.075,0.1429,36.1,Tinggi
JJI-03313,Desain Komunikasi,Pindahan / Ganti Program,31-40,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.9167,10.5833,0.1667,36.1,Tinggi
JJI-01429,Pekerjaan Sosial,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.5833,11.225,0.1667,36.0,Tinggi
JJI-00325,Keperawatan Hewan,Kontingen Khusus (Kepulauan),17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,11.6667,0.0,35.9,Tinggi
JJI-03180,Keperawatan,Pindahan / Ganti Program,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.7143,11.2,0.0,35.9,Tinggi
JJI-02109,Keperawatan Hewan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,11.65,0.2,35.7,Tinggi
JJI-00698,Pariwisata,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,10.4,0.3333,35.7,Tinggi
JJI-00096,Teknik Informatika,Mahasiswa Internasional,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,13.625,-0.4,35.5,Tinggi
JJI-04344,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7857,13.3157,0.1429,35.5,Tinggi
JJI-01536,Manajemen (kelas malam),Pemegang Ijazah/Diploma Lain,41+,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7692,12.375,0.1905,35.3,Tinggi
JJI-01133,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,10.8333,-0.2,35.2,Tinggi
JJI-01119,Kesehatan Gigi,Jalur Usia >23 Tahun,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,11.7786,-0.375,35.2,Tinggi
JJI-04193,Pendidikan Dasar,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,11.925,0.1667,35.0,Tinggi
JJI-01472,Agronomi,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,11.55,0.1667,34.7,Sedang
JJI-00730,Manajemen Periklanan & Pemasaran,Pindahan / Ganti Program,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,12.475,0.1667,34.7,Sedang
JJI-00678,Pendidikan Dasar,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,11.9167,-0.1667,34.7,Sedang
JJI-01881,Teknik Informatika,Pemegang Ijazah/Diploma Lain,41+,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.8462,14.4848,0.2857,34.6,Sedang
JJI-03184,Teknik Informatika,Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,10.75,0.0,34.5,Sedang
JJI-03379,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,11.4821,-0.2,34.4,Sedang
JJI-01920,Manajemen Periklanan & Pemasaran,Pindahan / Ganti Program,20-22,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.8333,13.4,0.0,34.4,Sedang
JJI-02882,Pekerjaan Sosial,Pindahan / Ganti Program,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7647,11.1,-0.0857,34.3,Sedang
JJI-03652,Manajemen Periklanan & Pemasaran,Pindahan / Ganti Program,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,12.5417,-0.1667,33.9,Sedang
JJI-02833,Agronomi,Jalur Usia >23 Tahun,31-40,Bermasalah (menunggak & UKT tertunggak),Tidak,Ya,Tidak,1.0,13.5833,0.0,33.8,Sedang
JJI-03156,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,10.6667,0.2,33.8,Sedang
JJI-01822,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.6429,11.875,0.1429,33.7,Sedang
JJI-01401,Desain Animasi & Multimedia,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,33.6,Sedang
JJI-01894,Desain Animasi & Multimedia,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,33.5,Sedang
JJI-01525,Desain Animasi & Multimedia,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,33.3,Sedang
JJI-00379,Pendidikan Dasar,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Tidak,Tidak,Ya,0.9286,12.8095,-0.1429,33.3,Sedang
JJI-04172,Pekerjaan Sosial,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.3333,5.5,0.6667,33.2,Sedang
JJI-04235,Manajemen,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,10.875,0.2,33.2,Sedang
JJI-03071,Manajemen Periklanan & Pemasaran,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.8333,10.9524,-0.3333,33.1,Sedang
JJI-02876,Manajemen,Pindahan / Ganti Program,41+,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9643,11.7333,-0.0769,33.1,Sedang
JJI-03405,Manajemen (kelas malam),Pindahan / Ganti Program,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9,10.725,-0.2,33.0,Sedang
JJI-00084,Pariwisata,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,11.6667,-0.4,32.8,Sedang
JJI-01083,Desain Komunikasi,Pindahan / Ganti Program,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,12.4,-0.1667,32.7,Sedang
JJI-01753,Desain Komunikasi,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,11.9,-0.1667,32.6,Sedang
JJI-01979,Keperawatan Hewan,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,13.6429,-0.5,32.6,Sedang
JJI-03140,Pendidikan Dasar,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.75,11.85,-0.1667,32.6,Sedang
JJI-02860,Pekerjaan Sosial (kelas malam),Pindahan / Ganti Program,41+,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,12.75,-0.1667,32.3,Sedang
JJI-02058,Keperawatan Hewan,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,12.5,-0.6667,32.3,Sedang
JJI-03555,Manajemen Periklanan & Pemasaran,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.9167,13.1833,-0.1667,32.2,Sedang
JJI-03702,Manajemen,Seleksi Reguler,20-22,Perlu perhatian (1 masalah),Ya,Ya,Ya,0.8,12.7167,-0.4,32.0,Sedang
JJI-03617,Teknik Informatika,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Tidak,Tidak,Ya,1.0,14.6,0.0,31.7,Sedang
JJI-02197,Manajemen,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,11.375,0.4,31.7,Sedang
JJI-00031,Agronomi,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,11.2143,0.0,31.6,Sedang
JJI-01463,Manajemen Periklanan & Pemasaran,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,11.8333,0.2,31.5,Sedang
JJI-03469,Manajemen (kelas malam),Seleksi Reguler,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9,10.825,-0.2,31.3,Sedang
JJI-01844,Manajemen,Seleksi Reguler,20-22,Perlu perhatian (1 masalah),Ya,Ya,Tidak,1.0,12.3,0.0,31.3,Sedang
JJI-02365,Agronomi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.6667,12.25,0.0,31.0,Sedang
JJI-03385,Keperawatan Hewan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,12.9167,0.2,31.0,Sedang
JJI-02939,Manajemen (kelas malam),Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,10.875,0.0,31.0,Sedang
JJI-03744,Keperawatan Hewan,Pindahan / Ganti Program,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,15.0143,-0.3333,30.9,Sedang
JJI-03238,Manajemen Periklanan & Pemasaran,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,12.3333,0.2,30.6,Sedang
JJI-00365,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7143,13.98,0.0,30.6,Sedang
JJI-02916,Pekerjaan Sosial (kelas malam),Jalur Usia >23 Tahun,41+,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.9167,11.2333,-0.1667,30.6,Sedang
JJI-01336,Pendidikan Dasar,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,11.7,0.0,30.4,Sedang
JJI-00874,Kesehatan Gigi,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.7333,11.3917,0.0357,30.4,Sedang
JJI-03442,Manajemen Periklanan & Pemasaran,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,12.6458,0.3333,30.4,Sedang
JJI-03047,Keperawatan Hewan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,11.2917,0.2,30.4,Sedang
JJI-03660,Keperawatan Hewan,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,12.875,0.4,30.4,Sedang
JJI-00632,Pendidikan Dasar,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,12.6,-0.1667,30.3,Sedang
JJI-03127,Pekerjaan Sosial,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,11.0208,-0.5,30.3,Sedang
JJI-00643,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,11.4167,0.2,30.2,Sedang
JJI-00982,Manajemen (kelas malam),Jalur Usia >23 Tahun,41+,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.9,11.2,0.2,30.2,Sedang
JJI-00646,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.5,11.9167,0.2,30.1,Sedang
JJI-01756,Teknik Informatika,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Tidak,Tidak,Ya,1.0,14.2,0.0,30.1,Sedang
JJI-00350,Pekerjaan Sosial (kelas malam),Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,11.625,-0.1667,29.9,Sedang
JJI-01595,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,11.125,0.4,29.9,Sedang
JJI-01408,Jurnalistik & Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,11.5,0.0,29.8,Sedang
JJI-00437,Pariwisata,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.8333,10.875,0.3333,29.7,Sedang
JJI-00719,Manajemen (kelas malam),Pindahan / Ganti Program,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,16.7,0.0,29.7,Sedang
JJI-01706,Teknik Informatika,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,12.5,0.2,29.6,Sedang
JJI-03895,Keperawatan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6429,13.535,0.1429,29.4,Sedang
JJI-01162,Keperawatan,Pemegang Ijazah/Diploma Lain,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7857,13.1312,0.4286,29.3,Sedang
JJI-00816,Manajemen,Pindahan / Ganti Program,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,12.7333,-0.4,29.3,Sedang
JJI-01142,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.8,11.7,-0.4,29.3,Sedang
JJI-02492,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,12.15,-0.6,29.2,Sedang
JJI-03595,Pengelolaan Kuda (Equinculture),Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,11.45,0.6,29.1,Sedang
JJI-00594,Manajemen Periklanan & Pemasaran,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,13.2,-0.1667,29.1,Sedang
JJI-02340,Teknik Informatika,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,14.7571,0.0,29.1,Sedang
JJI-01040,Pendidikan Dasar,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,11.4667,0.0,29.0,Sedang
JJI-03330,Manajemen,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,11.2143,-0.4,28.8,Sedang
JJI-00800,Pendidikan Dasar,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,12.4583,-0.3333,28.7,Sedang
JJI-03232,Manajemen,Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,11.375,0.0,28.6,Sedang
JJI-02216,Jurnalistik & Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8125,11.8,-0.0333,28.5,Sedang
JJI-02762,Pekerjaan Sosial (kelas malam),Pindahan / Ganti Program,41+,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.875,10.9167,-0.0317,28.5,Sedang
JJI-03390,Pekerjaan Sosial,Pindahan / Ganti Program,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.5833,11.45,0.5,28.3,Sedang
JJI-02990,Pariwisata,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,11.475,0.1667,28.3,Sedang
